id,x,y,1000.57,1001.27,1001.98,1002.68,1003.38,1004.09,1004.79,1005.5,1006.2,1006.9,1007.6,1008.31,1009.01,1009.71,1010.41,1011.12,1011.82,1012.52,1013.22,1013.93,1014.63,1015.33,1016.03,1016.73,1017.43,1018.13,1018.83,1019.54,1020.24,1020.94,1021.64,1022.34,1023.04,1023.74,1024.44,1025.14,1025.84,1026.54,1027.24,1027.94,1028.63
1,0,0,11.89,12.65,-3.256,-0.39,2.796,21.685,23.241,17.796,6.352,6.574,16.797,17.686,16.575,8.464,27.353,32.241,48.13,57.685,96.908,137.13,147.686,168.908,171.797,174.353,176.242,154.131,111.686,96.909,82.464,49.02,50.242,20.798,13.353,1.575,7.154,19.065,5.976,9.22,1.464,2.73,8.662
1,1,0,7.172,4.875,-0.659,9.958,6.909,15.525,27.143,14.093,23.376,13.327,10.944,15.895,13.512,19.129,38.413,53.364,47.647,71.264,85.548,120.165,141.782,150.399,169.35,157.967,160.584,141.201,122.151,101.769,78.052,48.67,40.62,38.237,21.187,11.472,20.422,16.373,17.656,11.273,11.89,11.84,9.791
1,1,-1,6.604,-1.339,5.334,-0.66,9.66,11.98,12.633,9.619,10.938,4.925,3.244,5.897,9.216,18.203,28.523,46.842,57.162,82.815,89.134,116.787,150.107,146.76,173.746,189.065,179.052,156.372,131.358,111.011,74.331,56.65,38.303,34.623,22.276,10.262,24.914,2.235,5.247,8.925,6.271,4.616,-1.373
1,0,-1,13.994,-1.88,1.786,4.148,12.509,20.536,19.231,14.259,8.287,10.981,23.676,13.704,20.064,32.092,25.787,56.482,54.51,93.871,113.898,149.593,152.621,188.315,186.01,208.038,176.733,187.093,125.454,107.149,95.844,73.205,44.9,39.261,23.621,25.316,22.344,16.705,20.067,18.761,-1.877,1.727,4.685
1,-1,-1,4.905,-0.719,-3.359,5.587,9.265,16.609,18.62,21.632,9.31,14.987,15.998,13.677,25.355,28.366,27.377,37.722,71.733,87.411,109.088,149.434,152.111,162.456,201.8,201.479,199.156,160.167,144.845,125.524,74.868,57.879,47.223,48.902,40.246,29.257,16.602,12.947,13.958,12.636,16.313,16.992,-1.33
1,-1,0,-1.653,11.009,15.337,-1.001,13.626,19.921,12.883,17.844,17.471,11.1,11.394,10.355,13.317,32.278,36.573,48.534,55.162,76.123,110.418,143.046,158.674,182.635,194.597,186.225,185.186,165.147,151.109,106.07,83.697,61.659,49.62,25.915,32.21,13.838,22.465,10.761,13.722,6.016,8.644,-0.061,13.898
1,-1,1,11.236,13.662,0.088,-2.482,1.759,11.359,19.958,8.891,6.49,13.756,16.023,19.956,11.889,22.822,32.421,25.02,49.62,73.219,90.152,116.419,139.352,155.618,137.55,160.483,121.749,124.016,112.282,85.215,64.48,51.747,38.346,18.613,24.212,13.145,11.078,2.344,12.61,1.21,0.491,2.779,5.401
1,0,1,7.95,6.33,4.376,4.088,0.468,8.863,19.925,10.986,17.381,8.777,-1.161,10.458,5.746,18.699,31.653,34.606,45.225,62.513,66.466,110.752,125.706,140.659,147.279,167.233,133.186,126.473,116.093,73.379,61.666,46.953,36.906,31.193,18.479,9.099,13.386,8.673,7.627,16.246,0.866,6.502,5.47
1,1,1,5.88,7.602,5.323,-0.955,7.986,11.26,17.201,10.142,11.084,11.359,4.633,12.574,22.848,22.457,19.398,35.006,39.28,64.554,74.83,109.104,114.712,127.986,137.594,135.869,136.143,117.751,99.359,87.633,67.242,32.849,29.457,33.065,24.339,13.281,17.555,-0.504,9.75,3.335,1.589,5.526,6.795
